prodName,category,description
내포자연놀이뜰 건립공사 건축설계공모 심사결과 알림,시설2과,None
논산「골든타워」특별공급 기관추천 대상자 명단 제출,장애인복지과,"우리도에서는2019. 3.14(목) 분양공고 예정인 ""논산 골든타워"" 공동주택의 기관추천(장애인)선정을 위하여
아래와 같이 알리오니 신청을 원하시는 분들은 주민등록지 읍면동에 방문 신청하시기 바랍니다. 

1. 모집공고일 : 2019.3.14(목)

2. 신청대상 : 모집공고일 현재 만 19세 이상의 충청남도 장애인등록자로서 무주택 세대 구성원

3. 신청기한 : 2019.3.15(금) 18:00

4. 신청장소 : 주민등록지 읍면동

5. 신청서류 및 타입 등 자세한 사항은 붙임 파일 참조"
무선국 재허가 안내,대전전파관리소,"무선국 허가 유효기간이 2019년 6월 30일자로 만료되는 무선국에 대하여 계속 운용하고자 할 경우
2019년 6월 30일까지 대전전파관리소로 재허가를 받으시길 바라며,

기한 내 재허가를 받지 못할 경우 전파법에 의하여 2019년 7월 1일부터는 무선국을 운용할 수 없음을 알려드립니다.

문의 : 과학기술정보통신부 중앙전파관리소 대전전파관리소 무선국업무과 ☎ 042-520-4142~4152)"
2019년 계절근로자 관련 내국인 구인,식량원예과,"2019년 외국인계절근로자 관련하여 내국인을 다음과 같이 구인하고자 합니다.

 1. 구인사항
    - 시 군 : 논산시
    - 참여농가 : 6농가(논산시 일원)
    - 구인인력 : 12명
    - 모집기간 : 2019.2.25~3.11.(15일간)

 2. 구인내용
    - 작업내용 : 시설원예, 특작(딸기, 상추, 깻잎, 토마토, 호박 수확 등)
    - 작업시기 : 3~12월(90일)
    - 연 락 처 : 논산시 농정과 친환경농업팀(041-746-6064)

붙임 : 2019년 계절근로자 관련 내국인 구인(안)"
충남 지식산업센터 신축공사 일반설계공모 질의회신,시설2과,"충남 지식산업센터 신축공사 일반설계공모 질의답변자료입니다.

첨부파일은 응모접수시 신청하신 이메일로 송부드리겠습니다."
[제100주년 삼일절 기념식에 초대합니다.],운영지원과,"[제100주년 삼일절 기념식 초대장]

--[초청의글]--
제100주년 삼일절 기념식에 귀하를 모시고자 하오니, 참석하시어 자리를 빛내주시면 고맙겠습니다.
2019년 2월 18일 충청남도지사 · 독립기념관장
-------------------------


○일시 : 2019.3.1.(금) 10시 30분

○장소 : 독립기념관 겨레의 큰마당(충남 천안시 동남구 목천읍 삼방로 95, 우:31232)

○ 대중교통편

1.교통수단에 따른 교통안내

기차: 천아역에서 버스 이용(12km), 약 25분 소요
KTX: 천안아산역에서 택시이용 약 20분 소요, 버스이용시 환승 필요
고속버스: 천안종합터미널 앞에서 시내버스 이용 약 30분소요
시외버스: 천안시외버스터미널에서 시외버스 이용 약 20분 소요
승용차: 경부 고속도로 목천(독립기념관) 나들목에서 2km 천안나들목에서 국도 21호 이용시 12km

2. 독립기념관 경유 버스안내
시외버스: 천안<-> 진천(진천<->독립기념관<->목천<->병천<->동면<->덕성리<->진천, 1시간 간격)
시내버스:381번, 382번, 383번, 390번, 391번, 400번, 402번


<img src=""/images/2019/20190301_ceremony.jpg"" alt=""제100주년 삼일절 기념식 초대장 - 위의 내용 참조"">"
위해 축산물 긴급 회수,동물방역위생과,"위해축산물 긴급회수
 「축산물 위생관리법」제31조의2 또는 제36조에 따라 아래의 
 축산물을 긴급 회수합니다.

 가. 회수제품명 : 식용란(WSZRF2) - 애월아빠들, 제주웰빙 제주방사                   유정란, 제주웰빙유정란
 나. 제품의 유형 : 식용란
 다. 생산(산란)일 : 2019. 02. 11. 
 라. 유통기한 : 2019. 03. 16.
 마. 회수사유 : 동물용의약품 잔류물질 검사 결과 부적합
   - 엔로플록사신 검출(0.0006mg/kg)
      (기준규격 : 불검출) 
 바. 회수방법 : 영업자 거래처 직접 회수 
 사. 회수영업자 : 제주웰빙영농조합법인
 아. 영업자주소 : 제주특별자치도 제주시 애월읍 상귀서길 22
 자. 그 밖의 사항 : 위해 축산물 긴급회수 관련 협조 요청

  ○ 회수 대상 축산물을 보관하고 있는 판매자는 판매를 중지하고
     회수 영업자에게 반품하여 주시기 바랍니다.
  ○ 회수 대상 축산물을 구입한 소비자께서는 구입한 업소에 되돌려
     주시는 등 위해축산물 회수에 적극 협조하여 주시기 바랍니다.

문의 : 제주시 축산과 고동현 주무관(행정전화 : 064-728-3813)"
2018년 부패방지 시책평가 결과,감사과,"국민권익위원회 주관

 2018년도 부패방지 시책평과 결과 5등급"
조상땅 알려주기(조상땅찾기) 상속에 관한 자료,토지관리과,"* 조상땅 알려주기(조상땅찾기)
- 불의의 사고 등으로 인하여 갑작스러운 사망으로 후손들이 조상님의 토지소유 현황을 알지 못하는 경우 상속인에게 토지의 소재를 알려줌으로써 국민의 재산권행사에 도움을 주고, 불법 부당한 행위자들로부터 국민의 재산권을 보호하는 업무

* 조상땅찾기의 상속에 관한 자료
- 조상땅 찾기 토지자료열람은 상속자에게만 허용이됩니다. 조상님 토지에 대하여 상속권이 있는지의 여부는 조상님의 제적등본을 근거로 사망 년월일을 확인하여야 하며, 그 기준은 민법의 규정에 의하고 민법시행(1960.1.1.) 이전인 1959.12.31일 이전은 구법령에 의하여 적용토록 되어있습니다. 상속자 여부의 기준이 될 수 있는 자료를 발췌 게시하였으니 참고하시기 바랍니다."
아산 탕정「지웰시티푸르지오」특별공급 기관추천 대상자 명단 제출,장애인복지과,"우리도에서는2019. 2.21(목) 분양공고 예정인 ""아산 탕정지구 지웰시티푸르지오"" 공동주택의 기관추천(장애인)선정을 위하여
아래와 같이 알리오니 신청을 원하시는 분들은 주민등록지 읍면동에 방문 신청하시기 바랍니다. 

1. 모집공고일 : 2019.2.21(목)

2. 신청대상 : 모집공고일 현재 만 19세 이상의 충청남도 장애인등록자로서 무주택 세대 구성원

3. 신청기한 : 2019.2.22(금) 18:00

4. 신청장소 : 주민등록지 읍면동

5. 신청서류 및 타입 등 자세한 사항은 붙임 파일 참조"
2019년 창업성공패키지 사업화지원 청년창업사관학교 청년창업자 모집 공고,일자리노동청년과,"[2019년 창업성공패키지 사업화지원 청년창업사관학교 청년창업자 모집 공고]

""2019년 청년창업사관학교"" 지원 대상자를 다음과 같이 모집하오니, 성공 창업을 꿈꾸는 청년창업자들의 많은 참여 바랍니다.

                                                                                                                                                   2019년 2월 8일

                                                                                                                                            중소벤처기업부장관
                                                                                                                                      중소기업진흥공단이사장
 

 1. 모 집 명  : 2019 창업성공패키지 청년창업사관학교 9기 모집

 2. 모집기간 : 2019. 2. 8.(금) ~ 2. 20.(수) 15시까지

 3. 신청자격 : 만 39세 이하, 창업 후 3년 미만 (단, 기술경력 보유자는 만49세 이하까지 가능)

 4. 신청 및 세부지원내용 : K-스타트업 홈페이지(www.k-startup.go.kr) 및 청년창업사관학교 홈페이지(https://start.sbc.or.kr )

 5. 지원내용 
  ○ 사업화 지원 : 사업비 연간 최대 1억원 이내(창업인프라, 교육/코칭, 기술지원, 판로개척 지원 등)
  ○ 후속연계 지원 : 졸업 후 5년간 연계 패키지 지원(정책자금, 마케팅/판로, R&D연계, 글로벌 지원, 투자유치 지원 등) 
    ※상세내용은 붙임 참조

 
 붙임  1. 2019년 창업성공패키지 사업화지원 입교생 모집 공고 1부.
         2. 신청서 1부.  끝."
아산 탕정지구「시티프라디움」특별공급 기관추천 대상자 명단 제출(신청일정 변경 알림),장애인복지과,"우리도에서는 당초 2019. 2.21(목) 분양공고 예정인 ""아산 탕정지구 시티프라디움"" 공동주택의 특별공급(장애인) 기관추천
신청일정 변경이 있어 아래와 같이 알리오니 신청을 원하시는 분들은 주민등록지 읍면동에 방문 신청하시기 바랍니다. 

1. 모집공고일 : 2019.2.21(목) ⇒ 2019.2.28(목)

2. 신청대상 : 모집공고일 현재 만 19세 이상의 충청남도 장애인등록자로서 무주택 세대 구성원

3. 신청기한 : 2019.2.22(금) 18:00 ⇒ 2019.2.28(목) 14:00 까지

4. 신청장소 : 주민등록지 읍면동

5. 신청서류 및 타입 등 자세한 사항은 붙임 파일 참조"
2019 충남 예술동아리 교육지원사업 공고,문화정책과,"충남문화재단에서는 예술동아리 지원을 통한 생활권 단위내 문화예술창작 및 향유 기반 마련을 위하여 
「2019 예술동아리 교육지원사업」을 아래와 같이 공모하고자 합니다


                                                                                                                          2019년 2월

                                                                                                         충남문화재단 대표이사"
2019 충남도립대학교 평생교육원 1학기 정규강좌 수강생 모집안내,기획홍보처,"[충남도립대학교 평생교육원 1학기 수강생 모집안내] 

■ 접수기간
- 인터넷 접수(<a href=""http://tis.cnsu.ac.kr/DN1110M.jsp"" target=""_blank"" title=""새창열림"">(http://tis.cnsu.ac.kr/DN1110M.jsp)</a> : 2019년 2월 11일(월) 09:00~2월 15일(금) 18:00
   [수강신청 방법 별첨]
- 방문 접수(충남도청 별관2층) : 2019년 2월 13일(수) ~ 2월 15일(금), 09:00~18:00
  [※ 점심시간(12:00~13:00) 제외]
  [※ 13일 이전 방문접수 불가]

※ 인터넷접수와 방문접수의 비율은 7:3으로 선착순 모집하여, 접수기간 내 조기 마감될 수 있습니다.
  
■ 수강문의 : ☎ 041)635-5890~3 (충남 홍성군 홍북면 충남대로 21, 충남도청 별관 201호)"
2019년 충남 지역주도형 청년일자리 75개 사업 참여안내,일자리노동청년과,"ㅇ 충남도는 일하기 좋은 우리지역에서 청년의 내일을 만들수 있는 지역주도형 청년일자리 사업을 추진하고 있습니다. 

ㅇ 작년에 이어 2019년도에도 75개 사업 183억원을 투입하여 1,019명의 미취업 청년에게 일자리를 제공할 예정이며

    사업 참여를 희망하는 기업과 청년은 붙임의 자료를 참고하여 해당 기관에 문의하여 주시기 바랍니다."
「제12회 제주해비치아트페스티벌」아트마켓 참가신청 안내,문화정책과,"한국문화예술회관연합회에서는 공연유통 활성화 및 문예회관 운영 전문성 강화, 
공연 문화 발전의 선도적 역할 등을 위해 2019년 6월 10일부터 13일까지 
제주 해비치 호텔에서「제12회 제주해비치아트페스티벌」의 주요 행사로 
아트마켓(부스전시, 쇼케이스)을 개최합니다. 
이에 동 마켓에 참여할 예술단체 및 기획사, 문화예술 관련 기관 및 기업을 
다음과 같이 공모하오니 많은 참여 바랍니다."
구제역 확산예방을 위한 협조요청,사회재난과,"설 명절 기간, 우리동네를 가축질병으로부터 지키기 위해 방역에 협조해 주시기 바랍니다.

<img src=""/images/2019/190201.jpg"" alt=""구제역 확산예방을 위한 국민행동요령"">
- 귀성객은 축사, 축산농장 등 방문자제
- 축산농가에 외부인 출입을 엄격히 제한
- 농장은 소독필증을 휴대한 차량만 출입을 허용
- 차량내부 운전석, 발매트 및 외부 바퀴 등에 대한 충분한 소독 실시
- 부득이하게 농가방문 시 소독시설에서 충분히 소독하여 출입해 주시기 바랍니다.
- 축사 출입 시 외부 신발은 벗고, 축사전용 신발로 갈아신기"
제1차 충남 택시운송사업발전 시행계획,교통정책과,제1차 충남 택시운송사업발전 시행계획 수립용역을 완료하고 그 결과를 붙임과 같이 공개합니다.
먹는물관리법 위반업체(위반사항) 공표,물관리정책과,"먹는물 관리법 제5조제3항 규정 위반업체를 아래와 같이 공표 합니다.

- 품목 : 먹는샘물
- 업체명 : 창우 (주)
- 업체소재지 : 충남 공주시 정안면 온학동길 44-23
- 제품명 : 계룡산암반수(유통기한 : 2019년 7월 25일)
- 업종명 : 먹는샘물 제조업
- 처분일시 : 2018.11.23.
- 처분명 : 영업정지 1개월
- 처분기간 : 2018.11.30.~2019.01.04.
- 위반내용 : 우라늄 기준치 초과검출(기준치:0.030mg/L, 검출치:0.0393mg/L)"
충남스포츠센터 건립공사 설계공모 질의회신 알림,시설2과,"충남스포츠센터 건립공사 설계공모 질의에 회신입니다.

기타 첨부파일은 용량 초과로 개별 메일로 발송해 드리겠습니다."
위해 축산물 긴급 회수,동물방역위생과,"위해축산물 긴급회수
「축산물 위생관리법」제31조의2에 따라 아래의 축산물을 긴급 회수합니다.

 가. 회수제품명 : 제터사골곰탕
 나. 제조일 : 2019. 1. 12. / 유통기한 : 제조일로부터 12개월
 다. 회수사유 : 자가품질검사 부적합(세균발육 양성)
 라. 회수방법 : 소비자는 구입점포로 반품하여 주시고, 점포주는 해당업소로 연락 
 마. 회수영업자 : 아름드리영농조합
 바. 영업자주소 : 충청남도 아산시 음봉면 음봉면로 145-33
 사. 연락처 : 041-546-7711
 아. 기타 : 위해식품  등 긴급회수 관련 협조요청
   ○ 회수 대상 축산물을 보관하고 있는 판매자는 판매를 중지하고, 영업자에게 반품하여 주시기 바랍니다.
   ○ 회수 대상 축산물을 구입한 소비자께서는 구입한 업소에 반품하여 주시기 바랍니다.

  참고 : 충청남도 동물방역위생과(☏ 연락처 : 041-635-2554)"
제7기 생활공감 모니터단 모집 공고합니다.,자치행정과,"국민이 공감할 수 있는 ‘작지만 가치있는’ 생활공감정책 아이디어를 상시 발굴하고, 국가정책 및 시·도정의 모니터링을 통한 개선의견 제출과 나눔·봉사 활동 등의 참여를 위한 ‘제7기 생활공감 모니터단’을 다음과 같이 공개 모집합니다. 
국민생활 각 분야에서 한두 가지 작은 것만 바꿔도 실질적인 보탬이 될 수 있는 생활공감정책에 국민 여러분들의 많은 관심과 참여를 바랍니다.

                                                                      2019년 1월 24일

                                                                   행 정 안 전 부 장 관 

 1. 모집인원 : 2,500여명(시·도별 인원 안배)
 2. 자    격 : 국민제안 등에 참신한 아이디어가 많고 국정참여에 관심이
                 많은 국민으로서,
   . 정책참여 및 활동에 보다 능동적이고 헌신·봉사하는 자세로 임하려는 자
   . 인터넷 및 컴퓨터 활용으로 기본적인 문서 작성 등 온라인 활동이 가능한 자 
   . 정책모니터링, 회의 및 워크숍 참석, 나눔·봉사 등 오프라인 활동에 지장이 없는 자
   ※ 지원자는 정당가입, 선거운동원 활동, 특정정당 공개적 지지 등 정치？선거활동을 하여서는 아니됨.
 3. 활동내용 : 생활공감 정책아이디어 발굴 및 제안, 국정 및 시도·시군구정 참여, 정책현장 모니터링, 나눔·봉사활동 등
   ※ 혜 택 : 우수 제안자 포상, 우수 모니터 인센티브 제공
 4. 모집기간 : 2019. 1.24.～ 2019.2.8.
 5. 활동기간 : 2019. 3. 1.～ 2020. 2.28.(1년) 
 6. 지원방법: 생활공감 국민행복 홈페이지(happylife.go.kr) 지원서 작성
    신청서 작성 : 인적사항, 활동지역(시？군？구 표시) 등(인터넷 서식 참고) 
    개인정보이용 승인 동의 등  6기 활동자도 원하는 경우 7기 모집에 재응모해야함 
 7. 선발대상 : 주부, 회사원, 자영업, 공무원·교사·금융기관 등 공공기관 근무자 및 퇴직자 대학(원)생, 다문화가정 등 국민 누구나
    참여 가능
 8. 발    표 : 2019. 2. 26.(화) / 생활공감국민행복 홈페이지 및 시·도 및                 시·군·구 홈페이지에 공고
 9. 문의처 : 생활공감 국민행복 홈페이지(www.happylife.go.kr) 또는 행정안전부 국민참여혁신과(☎ 02-2100-3476/2100-4324), 
    시·도 및 시·군·구 생활공감 담당부서(자치행정과 등)"
제5기 정책자문위원회 위원을 모집합니다.,기획조정실 정책기획관,"충청남도 정책자문위원회 설치 및 운영 조례 제4조의 규정에 따라, 
충청남도 주요정책에 대해 자문 및 제언을 담당할 창의적이고 전문지식이 풍부한 제5기 정책자문위원을 
아래와 같이 모집합니다.

1. 모집기간 : 2019. 1. 22.(화) ~ 1. 31.(목), 18:00까지 

2. 모집분과 : 12개 분과(붙임참고) 

3. 임 기 : 2년(연임가능) 

4. 신청자격 
- (공통) 만19세 이상으로 위원회 활동을 공정하고 성실하게 수행할 수 있는 자 
- 도 주요정책과 지역발전을 위해 학식, 전문지식, 경험이 풍부한 사람 
- 각계각층 사회 저명인사 
- 대학교수 및 전문가 

5. 주요역할 : 도 비전·전략, 주요정책, 중장기 발전전략, 정책방향 수립에 대한 자문 및 제언 

6. 접수방법 : 우편, 방문, 메일을 통해 붙임1「제5기 충청남도 정책자문위원 신청서」 제출 
- 우편 : (우편번호 : 32255) 충청남도 홍성군 홍북읍 충남대로 21 충청남도청 기획조정실 정책기획관 정책협력팀 
※우편접수 시 마감일 소인까지 유효 
- 방문 : 충청남도청 기획조정실 정책기획관 정책협력팀(본관 503호) 
- 메일 : pwj444@korea.kr 

그밖에 궁금하신 사항은 충청남도 정책기획관실(☏041-635-2113)로 문의하시기 바랍니다."
2019년 달라지는 제도와 시책,정책기획관,"2019년부터 달라지는 제도와 시책을 민선7기 도정비전 「더 행복한 충남, 대한민국의 중심」구현을 위해
설정한 5대 목표별 제도와 시책으로 분류하여 정리한 자료입니다.
(2019.1.25. 소상공기업과 자료 일부수정)"
"해외전염병(구제역,AI,아프리카돼지열병) 발생국가 현황 조정",동물방역위생과,"아프리카돼지열병 발생 현황
 중국 : '18.8.3일 첫발생 / 1.14일 기준  : 97차 발생 중
 몽골 : '19.1.9일 첫발생"
2019년 충남 우수농식품 설 선물 특별전,농촌활력과,"도내 농촌융복합산업 제품 소비 촉진을 위해 「2019년 충남 우수농식품 설 선물 특별전」카탈로그를 
게시하오니 설 명절 선물 구입 등에 활용해 주시기 바랍니다."
제5회 대한민국 공무원상 심의 후보자 공개검증,인사과,"제5회 대한민국 공무원상 심의 후보자에 대한 공적내용(요약)을 붙임과 같이 게시하오니 대상자의 공적사항 등에
의견이 있으시면  이메일로 제출해 주시기 바랍니다.

 ○ 기     간  : 2019. 1. 16.(수) ~ 1.  31.(목)
 ○ 내     용  : 추천대상자 공적사항에 대한 의견
 ○ 제 출 처  : 충청남도 인사과 직무성과팀
 ○ 제출방법 : 전화 또는 이메일
    - 전    화 : 041-635-2311  
    - 이메일  : yhn321@korea.kr

 ※ 붙임 : 충청남도 추천대상자 공적요약 1부"
충남소방복합시설 건설사업관리용역 사업수행능력평가 질의회신 안내,시설2과,"충청남도 공고 제2019-30호「충남소방복합시설 건설사업관리용역」 와 관련하여  ""충남소방복합시설 건설사업관리용역업자 사업수행능력평가""에 대한 질의회신 사항을 아래와 같이 공고합니다."
2019년도 상반기 5급이하 정기인사 발령사항 안내,인사과,2019년도 상반기 5급이하 정기인사 발령사항을 붙임과 같이 안내합니다.
위해 축산물 긴급 회수,동물방역위생과,"위해축산물 긴급회수
「축산물 위생관리법」제31조의2에 따라 아래의 축산물을 
 긴급 회수합니다.

 가. 회수제품명 : 전통갈비탕
 나. 유통기한 : 2020. 1. 6.
 다. 회수사유 : 자가품질검사 부적합(대장균 기준 초과)
 라. 회수방법 : 소비자는 구입점포로 반품하여 주시고, 점포주는 해당업소로 연락 
 마. 회수영업자 : 농업회사법인 순전식품 주식회사
 바. 영업자주소 : 대전광역시 동구 가양로 148 (가양동)
 사. 연락처 : 042-632-0663
 아. 기타 : 위해식품  등 긴급회수 관련 협조요청
   ○ 회수 대상 축산물을 보관하고 있는 판매자는 판매를 중지하고, 영업자에게 반품하여 주시기 바랍니다.
   ○ 회수 대상 축산물을 구입한 소비자께서는 구입한 업소에 반품하여 주시기 바랍니다.

  참고 : 대전광역시 농생명정책과(☏ 연락처 : 042-270-3811)"
「2019 나눔의 숲 캠프」어울林(림) 1분기 참가기관 2차 추가 모집,산림자원과,"복권기금(녹색자금)을 활용하여 사회적 배려계층 등 국민을 대상으로 숲 체험 기회를 제공하고자 다음과 같이 참가자를 모집합니다. 
  
  가. 사 업 명: 「2019 나눔의 숲 캠프」 어울林(림) (1박 2일형)
  나. 사업장소: 국립칠곡숲체원 일원
  다. 사업기간: 2019년 1월 23일(화) ∼ 3월 31일(일)
  라. 모집대상: 취약계층 등(20명 이상)
  마. 지원내용: 캠프참가비(프로그램비, 식비, 숙박비)
  바. 모집기간: 2019년 1월 4(금) ∼ 14일(월) 13:00
  사. 결과발표: 2019년 1월 16일(수)
  아. 접수방법: e-mail 접수
    - 담당자: 임창수 주임(xohsa13@fowi.or.kr), 054)977-2599"
내포신도시 홈페이지 개편 알림,공보관,"내포신도시 홈페이지가 개편되어 2019년 1월 부터 서비스를 시작합니다.

복잡했던 메뉴체계를 간소화하였으며, 
내포신도시에 입주한 점포를 소개할 수 있는 게시판도 마련되어 있으니 많은 이용 부탁드립니다.

<a href=""http://naepo.chungnam.go.kr"" target=""_blank"" title=""내포신도시 새창열림"">▶ 내포신도시 홈페이지 http://naepo.chungnam.go.kr</a>"
도정신문 신년기획 '충남의 숨은 명소를 찾습니다.',공보관,"충남도청신문 신년기획 ""충남의 숨은 명소를 찾습니다.""

- 응모내용 : 잘 알려지지 않은 충남의 명소
- 접수방법 : 이메일 chansun21@korea.kr
- 제출방법 : 300~500자 내외의 소개글과 사진 1매 이상
- 문의 : 041-635-4933

<img src=""/images/2019/190102_newspaper.jpg"" alt=""충남의 숨은 명소를 찾습니다 포스터"">"
2019년 조직개편 기구도 및 판올림 책자,자치행정과,"2019년 조직개편에 따른 기구도 및 
조직개편의 준비 단계부터 최종 마무리까지의 모든 과정을 담은 판올림 책자를 게시하오니 
참고 하시기 바랍니다."
2019년도 상반기 4급이상 인사발령 안내,인재육성과,2019년도 상반기 4급이상 인사발령 사항을 붙임과 같이 안내합니다.
내포자연놀이뜰 건립공사 설계공모 질의회신 알림,시설2과,우리도에서 추진하는 내포자연놀이뜰 건립공사 관련 설계공모 질의회신사항을 붙임과 같이 답변드립니다.
정치후원금 기부를 위한 홍보자료 게시,자치행정과,"소액다수의 정치후원금 기부문화 확산을 위한 홍보자료를 게시하오니 많은 참여 부탁드립니다.

- 정치후원금센터 <a href=""https://www.give.go.kr"" target=""_blank"" title=""정치후원금센터 새창열림"">https://www.give.go.kr</a>
- 후원 방법 : 계좌이체, 무통장입금, 신용카드, 휴대폰결제, 카카오페이, 페이코, 네이버페이, 신용카드 포인드
- 10만원까지는 연말정산 세액공제 가능

<img src=""/images/2018/1.png"" alt=""당신도 정치후원금 낼 수 있어요!""><br>
<img src=""/images/2018/2.png"" alt=""소액다수의 정치후원금 기부가 필요합니다.""><br>
<img src=""/images/2018/3.png"" alt=""정치후원금센터 안내""><br>
<img src=""/images/2018/4.png"" alt=""10만원까지는 연말정산 세액공제 가능"">"
2019년 산림복지서비스이용권 지원사업 홍보,산림녹지과,"2019년 산림복지서비스이용권 지원사업에 대한 홍보입니다. 

 - 신청대상 : 산림복지소외자(기초생활수급자, 차상위계층, 장애(아동)수당 수급자, 장애인연금 수급자)
 - 신청기간 : 2018.12.19(수)~2019.1.31(목)
 - 신청방법 : 온라인 <a href=""http://www.forestcard.or.kr"" target=""_blank"" title=""새창열림"">www.forestcard.or.kr</a> / 우편
 - 신청문의 : 산림복지서비스이용권 고객지원센터 1544-3228"
2018년 공공기관 청렴도 측정결과 공개,감사과,"2018년 권익위원회 주관 공공기관 청렴도 측정 결과를 공개합니다.

○ 종합청렴도    4등급
  - 외부청렴도    5등급
  - 내부청렴도    3등급
  - 정책고객평가 1등급"
「재생에너지 3020 이행」카드뉴스 안내,기후환경정책과,재생에너지 3020 이행을 위한 카드뉴스를 붙임과 같이 안내하니 많은 관심바랍니다.
2018년 충청남도 의정비심의위원회 결정사항 알림,기획관,"1. 충청남도 의정비심의위원회 개최 개요

  - 일시/장소 : 2018.12.4(화) 15:00, 도청 510호 중회의실

  - 참  석  자 : 의정비심의위원 9명(1명 불참)

  - 주요 내용 : 2019~2022년 의정비 지급기준 결정 


2. 충청남도 의정비심의위원회 결정사항 (6건)

  가. 2019년도 월정수당은 2018년도 월정수당 지급액에 2018년도 지방공무원 보수인상률 2.6% (989천원)을 반영 합산한 금액인 연 3,905만원
  
 나. 2020년도 월정수당은 2019년도 월정수당 지급액에 2019년도 지방공무원 보수인상률을 반영하여 합산한 금액

 다. 2021년도 월정수당은 2020년도 월정수당 지급액에 2020년도 지방공무원 보수인상률을 반영하여 합산한 금액

 라. 2022년도 월정수당은 2021년도 월정수당 지급액에 2021년도 지방공무원 보수인상률을 반영하여 합산한 금액
 
 마. 2019년~2022년까지 의정활동비는  연 1,800만원으로 지방자치법 시행령 제33조 제1항 제1호의 별표4에 의한 금액

 바. 2019년~2022년까지 여비는  지방자치법 시행령 제33조 제1항 제2호의 별표5에 의한 금액

※ 회의록 등 관련 자료는 충남도청 홈페이지(www.chungnam.go.kr) - 충청남도민관협치(홈페이지 화면 중간 우측)  -  주요위원회 회의 에서 확인 가능"
제29회 공인중개사 시험 합격자 발표에 따른 자격증 교부 안내,토지관리과,"제29회 공인중개사 시험 합격자 발표에 따라 자격증 교부 방법을 안내드리니 참고하시기 바랍니다. 

1. 교부대상 : 응시원서 접수시 응시원서에 기재된 주소가 충청남도인 합격자(시험당시 주민등록상 주소가 충청남도인 합격자)

2. 교부기간 : 2018. 12. 5.(수) ~(연중)

3. 교부방법 

   - 충남도청 토지관리과 방문 : 2018. 12. 5.~ (09:00 ~ 18:00) (신분증 지참)

   - 인터넷 신청 : 온나라부동산정보포털(<a href=""http://seereal.lh.or.kr"" target=""_blank"" title=""새창열림"">http://seereal.lh.or.kr</a>)로 본인인증 후 신청(등기발송)

   - 택배발송(착불) : 한국산업인력공단(<a href=""http://www.Q-net.or.kr"" target=""_blank"" title=""새창열림"">http://www.Q-net.or.kr</a>)에서 11.28.~ 11.30. 신청한자에 한함(12. 5.발송)

※ 기타 자세한 사항은 충청남도 콜센터(041-120) 또는 토지관리과(041-635-4794, 2861)로 문의하시면 됨."
충남 옛 도지사실 운영 중단 안내,문화유산과,"충청남도는 지난 2012년 12월 도청을 내포신도시로 이전함에 따라, 
도청의 80여 년 대전시대 역사를 한 눈에 볼 수 있는 전시공간 ‘충남 옛 도지사실’을 마련하여, 
2013년 10월 1일부터 5년간 운영해 왔습니다. 

그러나 아쉽게도 2018년 12월 30일 자로 전시실 운영을 중단하게 되었음을 알려드립니다. 
그동안 ‘충남 옛 도지사실’을 사랑해주신 충남도민(대전시민) 여러분께 깊이 감사드리며, 
아울러 많은 양해를 부탁드립니다.

    2018. 12.04

    충청남도지사"
"세종 ""한신더휴 리저브Ⅱ"" 특별공급기관추천 신청 안내(장애인)",장애인복지과,"우리도에서는 12.13(목) 분양공고 예정인 ""세종시 한신더휴 리저브Ⅱ"" 공동주택의 기관추천(장애인)선정을 위하여
아래와 같이 알리오니 신청을 원하시는 분들은 주민등록지 읍면동에 방문 신청하시기 바랍니다. 

1. 모집공고일 : 2018.12.13(목)

2. 신청대상 : 모집공고일 현재 만 19세 이상의 충청남도 장애인등록자로서 무주택 세대 구성원

3. 신청기한 : 2018.12.14(금) 18:00

4. 신청장소 : 주민등록지 읍면동

5. 신청서류 및 타입 등 자세한 사항은 붙임 파일 참조"
동학농민혁명참여자의 유족 등록신청 안내,문화정책과,"동학농민혁명기념재단에서는 동학농민혁명 참여자 등의 명예회복에 관한 특별법이 개정시행(법률 제15262호/시행 2018.3.20.)됨에 따라 동법에 따른“위원회 운영 및 사무처리”를 문화체육관광부로부터 위탁받아 유족 등록 업무를 수행하고 있으며,
 이에 동학농민혁명 참여자의 유족 등록신청위한 안내문 및 등록 신청서식을 붙임과 같이 게시하오니 동학농민혁명 참여자의 유족여러분의 많은 신청 있으시길 바랍니다."
「미세먼지 비상저감조치 발령 시 서울형 공해차량 운행제한」,환경보전과,"미세먼지 나쁨으로 비상저감조치 발령 시 서울에 진입하는 2005년 12월 31일 이전 등록 경유차량 운행제한을 붙임과 같이 안내합니다.

○ 대상지역 : 서울특별시
○ 제한일시 : 서울시 미세먼지 비상저감조치 발령일(06시~21시)
○ 제한대상 : 2005년 12월 31일 이전 등록 경유차량 
○ 문의번호 : 서울특별시 대기정책과 02-2133-3658"
