prodName,category,description
2019년 작은 브랜드 100개 찾기 사업 참여기업 모집,일자리노동청년과,"[2019년 작은 브랜드 100개 찾기 사업 참여기업 모집]

□ 청년CEO 500프로젝트 수료기업의 사업화 성공률 제고를 위해 추진하는 「2019년 작은 브랜드 100개 찾기"
자동차 사고 피해가족 지원제도 안내,한국교통안전공단 대전충남본부,"[자동차사고 피해가족 지원제도 안내]

◇ 목적
자동차사고로 사망하거나 중증후유장애를 입은 사람의 유자녀(幼子女)를 건전한 사회구성원으로의 성장을 돕고, 피부양가족 및 중증후"
'소확행 나들이 콘서트' 공연 알림[5. 3.(금) / 충남도서관 강당],문화정책과,"5월 가정의 달 맞이 '소확행 나들이 콘서트'공연이 아래와 같이 진행되오니,
도민 여러분들의 많은 관심과 참여 부탁드립니다.(무료공연)

  ○ 일    시 : 2019. 5"
위해 축산물 긴급 회수,동물방역위생과,"위해축산물 긴급회수
「축산물 위생관리법」제31조의2에 따라 아래의 축산물을 
 긴급 회수합니다.

 가. 회수제품명: 닭직화구이 매콤양념
 나. 제조일자: 2019. 4."
위해 축산물 긴급 회수,동물방역위생과,"위해축산물 긴급회수

「축산물 위생관리법」 제31조의2 또는 제36조에 따라 아래의 축산물을 긴급 회수합니다.

가. 회수제품명:세종꿈의목장요거트
나. 유통기한 또는 품질"
충남지식산업센터 건립공사 설계공모 결과 알림,시설2과,None
'더 행복한 콘서트' 공연 안내,문화정책과,"지노와 이치현의 '더 행복한 콘서트' 공연이 아래와 같이 진행되오니,
많은 관심과 참여 부탁드립니다.(무료공연)

○ 일   시 : 2019. 5. 1.(수) 19:00 ~"
충남도서관 개관 1주년 행사 - 영화제 안내,충남도서관,"충남도서관 개관 1주년 행사 - 영화제 안내입니다.

4월 25일(목) 19시 30분부터

문화교육동 강당에서 위대한 개츠비를 상영하오니

많은 참여바랍니다 ^^"
이요셉 한국웃음연구소 소장 : 얼굴이 펴야 인생이 핀다 특강 안내(내포 온도락 힐링 아카데미),충남도서관,"4월 26일(금) 19:30 충남도서관 문화교육동 강당

 이요셉 한국웃음연구소 소장 : 얼굴이 펴야 인생이 핀다

 당일 선착순 무료입장입니다

 많은 관심과 참석 부"
사업자등록말소로 인한 축산물가공업 신고사항 직권말소 공시송달 공고,동물방역위생과,"서울시 강동구 공고 제 2019- 호

축산물위생관리법 제24조제4항(사업자등록 말소에 따른 직권말소) 규정에 의거, 세무서장에게 폐업신고를 하거나 관할 세무서장이 사업자등록을"
[충청남도 안전체험관 어린이날 행사안내],안전체험관,"[충청남도 안전체험관 어린이날 행사안내]

♣ 운영기간 : 2019. 5. 3.~ 5. 5.(10:00 ~16:30) / 3일간
♣ 장    소 : 충청남도안전체험관 (천안시"
위해 축산물 긴급 회수,동물방역위생과,"위해축산물 긴급회수
「축산물 위생관리법」제31조의2에 따라 아래의 축산물을 
 긴급 회수합니다.

 가. 회수제품명: 진곰국
 나. 제조일자: 2019. 4. 11.
 "
충남보훈공원 보훈관 안내,사회복지과,"내포신도시에 충남보훈공원을 조성하고 공원 내 보훈관을 건립하여 운영 중에 있습니다. 

보훈관은 애국·호국공간 및 역사문화교육공간으로 건립되었으며, 
통합적 보훈의식을  함양"
2019 충남도서관 문·사·철 교실 운영 안내,충남도서관,"충남도서관에서 문·사·철 교실을 운영 합니다. 

상반기에는 사(史), 철(哲) 에 해당하는 화요 역사교실, 수요 철학교실이 4월 9일 화요일부터 10주간 진행됩니다.

*"
4차 산업혁명과 미래직업 강연회,미래성장과,"[4차 산업혁명과 미래직업 교육로드쇼]
지역혁신을 이끄는 미래기술과 미래직업 변화상의 A  to Z를 한번에 알 수 있는 기회!

4차 산업혁명 미래 기술 및 사회변화상을 이"
2019년도 사랑의 그린PC 신청안내(개인),정보화담당관,"안녕하세요.

충청남도에서는 정보소외계층(저소득층) 정보격차해소를 위해 공공기관 등에서 기증받은 중고(불용)PC를 정비하여 무상으로 
사랑의 그린PC를 보급하고 있습니다.
"
충남스포츠센터 건립공사 설계공모 결과 알림,시설2과,None
2019년「세계 물의 날」기념 그림공모전 입상작 발표,물관리정책과,"□ 2019년 「세계 물의 날」 기념 그림 공모전 입상작 발표
 ○ 공모기간 : 2019.3.4.∼3.22.
 ○ 공모부문 : 회화, 포스터(수채, 유채, 크레용)
 ○ 주 "
"마약류, 약물 등 집중단속 실시",충남지방경찰청,"<img src=""/images/2019/police_190401_1.jpg"" alt=""쇠X줄 산X입니다. X지고 갈게요 비X기
가X배X꾼을 통해 X지는건 개X구가 많아~  물X"
2019년도 지역개발사업 공모 평가 선정 계획,건설정책과,"1. 국토교통부-443(2019.2.25.)호, 충청남도 건설정책과-2680(2019.3.5.)호와 관련입니다.

2. 위호와 관련, 2019년도 국토부 지역개발사업 공모시행에"
충남도청이전도시 내포 RM5블럭 입주자모집공고,건축도시과,"1. 국민임대주택 입주자 모집
 -  건설위치 : 충청남도 예산군 삽교읍 일원 국민임대주택 604호

2. 영구임대주택 입주자 모집
 - 건설위치 : 충청남도 예산군 삽교읍"
[호국음악회]대한민국 임시정부 수립 100주년 기념,문화정책과,"충남도민과 함께하는 대한민국 임시정부수립 100주년 기념 호국음악회

우리 도는 대한민국 임시정부 수립 100주년을 맞아 평화와 번영을 기원하고 
유관순 열사의 삶과 숨결이 "
2019년 명사특강 안내,인사과,"2019년 명사특강 안내입니다.

 ○ 기간 : 2019년 4월부터
 ○ 장소 : 도청 4층 대회의실
 ○ 대상 : 도민 누구나 참여가능
 ○ 문의 : 자치행정국 인사과 "
충청남도 사회보험료 지원사업 1분기 접수 공고,소상공기업과,"충청남도 사회보험료 지원사업을 아래와 같이 시행하고자 하니 관심있는 분들의 많은 신청 부탁드립니다.

 ○ 충청남도 사회보험료 지원사업이란?
  - 최저임금 인상에 따른 소규"
2019년 상반기 퇴직공무원 정부포상 의견수렴,인사과,"ㅇ 정부포상업무지침에 따라 「2019년도 상반기 퇴직공무원 정부포상」 추천 후보자 명단 및 공적내용을
    붙임과 같이 공개하여 국민들의 의견을 수렴하고자 합니다. 

<공"
2019년도 충남·세종 지역기업 혁신성장 지원(R&D)계획,산업육성과,"□ 지원내용

 ㅇ 지자체에서 지정한 지역우수기업의 기업성장에 필요한 기술개발과제 지원 

□ 지원자격 

 ㅇ 주관기관 : 2018년 충청남도 지정 지역우수기업*
 "
충남 세종 국가융복합단지 연계 지역기업 상용화 RD사업 지원계획,산업육성과,"2019년 국가융복합단지 연계 상용화 R&D 충남지역 지원계획


□ 지원내용

 ㅇ 충남지역 국가혁신융복합단지 입주기업(또는 확약기업)의 신제품 기술개발 과제 지원
"
2019년 농어촌진흥기금 지원 계획 및 신청서식 등,농업정책과,"2019년 농어촌 진흥기금 지원계획입니다. 

상세내용은 첨부파일을 참고하여 주시고 

이율은 변동될 수 있음을 유념하여 주세요..

<신청절차 >

시군(농림축수산"
2019 국가안전대진단,사회재난과,"○ 점검기간 : ’19. 2. 18.(월) ~ 4. 19.(금) / 61일간
○ 점검대상 : 건축물, 시설물 등 14만개소
   - 최근 사고 발생 시설, 국민 관심분야, 위험"
노후석탄화력 조기 폐쇄를 위한 정책토론회(4.2.),에너지과,"노후석탄화력 조기 폐쇄를 위한 정책토론회를 아래와 같이 개최하오니 
관심 있는 분들의 많은 참석을 부탁드립니다.

- 일시/장소 : 2019.4.2.(화) 14:00~16:0"
노후석탄화력 조기 감축을 위한 정책토론회(3.21.),에너지과,"[노후석탄화력 조기 감축을 위한 정책토론회]

- 일시 : 2019.3.21.(목) 14:00~17:00
- 장소 : 국회의원회관 제2소회의실

발제
1. 석탄발전의 재"
한명기 교수 : 흑 역사도 역사다 특강 안내(내포 온도락 힐링 아카데미),충남도서관,"3월 22일(금) 19:30 충남도서관 문화교육동 강당

 한명기 교수 : 흑 역사도 역사다

 당일 선착순 무료입장입니다.

 도민 여러분 및 관광객 분들의 많은 관심"
제410차 민방위의 날(3.20) 전국화재대피훈련,안전정책과,"□ 제410차 민방위의 날(3.20) 전국 화재대피훈련 실시
 ㅇ 최근 계속된 대형 화재 사고 발생으로 인한 국민적 불안감을 해소하기 위해 
     3.20.(수) 14:00"
충청남도 부동산 중개보수 요율표,토지관리과,"공인중개사법 제32조제4항에 따라 주택의 중개에 대한 보수와 중개 업수에 소요되는 실비의 한도 등에 관하여 필요한 

사항을 규정하고 2015년 6월 1일부터 개정 시행되고 있"
2019년 충남 여성풀뿌리소모임 성장프로젝트 공고사업 안내,여성가족정책관,"○ 지원 자격 : ­ 충남도에서 활동 중인(또는 활동을 계획 중인) 소모임으로, 여성이 대표이고 여성 활동가 3인 이상으로 구성된 소모임
  ※ 여성복지발전기금사업 지원자격이 되"
[이제는 시험정보 등 새소식을 메일로 받으세요],공보관,"<img src=""/images/2019/190312_news_img.jpg"" alt=""맞춤메일 서비스 안내 - 아래 내용 참조"">

[맞춤메일 서비스 오픈!]
충청남도 홈페"
예당호 출렁다리 개통식(4.6.) 및 제15회 예산윤봉길 전국마라톤 대회(4.7.),예산군,"<b>[예당호 출렁다리 개통식 및 가족사랑 걷기대회]</b>

○ 일 시 : 2019 .4. 6.(토) 10:00~12:00 
  - 걷기대회 개회식 10:00 (수문 위 도"
마약류 약물 등 집중 단속 안내,충남지방경찰청,"1. 마약류, 약물 등 집중단속 실시 : 2019.2.25.~5.24.

2. '스마트 국민제보' 앱(App) 안내 : 스마트 국민제보>테마신고>마약류 등 약물범죄 선택

"
2019 지식재산 정보 활용 창업 경진대회,미래성장과,"특허청 공공데이터를 활용한 창업 지원의 일환으로, 창의적인 아이디어와 신규 비즈니스 모델 개발을 지원하는
'2019 지식재산 정보 활용 창업 경진대회'를 개최하오니 많은 관심과 "
'19년 수목부산물 유용자원화 센터 조성사업 공고,산림자원과,"< 공모개요 >

   가. 사 업 명 : '19년 수목부산물 유용자원화 센터 조성사업

   나. 사업기간 : 2019년('19.12.까지 / 단년도 사업)

   다"
2019년 외국인 계절근로자 관련 내국인 구인,식량원예과,"2019년 외국인계절근로자 관련하여 내국인을 다음과 같이 구인하고자 합니다.

 1. 구인사항
    - 시 군 : 청양군
    - 참여농가 : 2농가(청양읍 벼 재배농가"
지역주도형 청년일자리 사업 참여자 모집(도 사업),일자리노동청년과,"지역주도형 청년일자리 사업 참여자를 아래와 같이 모집하오니 관심있는 분들의 많은 참여 부탁드립니다.

1. 1839 청년창업가 발굴 및 육성사업 <a href=""http://2"
충남도서관 내포 온도락 힐링 아카데미 안내,충남도서관,"::내포온도락 힐링 아카데미::

충남도서관에서 진행되는 무료 강연과 공연을 안내해 드리니 관심 있는 분들의 많은 참여 부탁드립니다.

덕산 온천에서 신체의 힐링을, 충남도"
2019 KF국민공공외교 공모안내,국제통상과,"<P class=text>
<br /><img src=""http://www.kf.or.kr/namo/binary/images/002016/20190225181055911_8PC8"
내포자연놀이뜰 건립공사 건축설계공모 심사결과 알림,시설2과,None
논산「골든타워」특별공급 기관추천 대상자 명단 제출,장애인복지과,"우리도에서는2019. 3.14(목) 분양공고 예정인 ""논산 골든타워"" 공동주택의 기관추천(장애인)선정을 위하여
아래와 같이 알리오니 신청을 원하시는 분들은 주민등록지 읍면동에 방"
무선국 재허가 안내,대전전파관리소,"무선국 허가 유효기간이 2019년 6월 30일자로 만료되는 무선국에 대하여 계속 운용하고자 할 경우
2019년 6월 30일까지 대전전파관리소로 재허가를 받으시길 바라며,

기"
2019년 계절근로자 관련 내국인 구인,식량원예과,"2019년 외국인계절근로자 관련하여 내국인을 다음과 같이 구인하고자 합니다.

 1. 구인사항
    - 시 군 : 논산시
    - 참여농가 : 6농가(논산시 일원)
 "
충남 지식산업센터 신축공사 일반설계공모 질의회신,시설2과,"충남 지식산업센터 신축공사 일반설계공모 질의답변자료입니다.

첨부파일은 응모접수시 신청하신 이메일로 송부드리겠습니다."
[제100주년 삼일절 기념식에 초대합니다.],운영지원과,"[제100주년 삼일절 기념식 초대장]

--[초청의글]--
제100주년 삼일절 기념식에 귀하를 모시고자 하오니, 참석하시어 자리를 빛내주시면 고맙겠습니다.
2019년 2월 "
위해 축산물 긴급 회수,동물방역위생과,"위해축산물 긴급회수
 「축산물 위생관리법」제31조의2 또는 제36조에 따라 아래의 
 축산물을 긴급 회수합니다.

 가. 회수제품명 : 식용란(WSZRF2) - 애월아빠들,"
2018년 부패방지 시책평가 결과,감사과,"국민권익위원회 주관

 2018년도 부패방지 시책평과 결과 5등급"
조상땅 알려주기(조상땅찾기) 상속에 관한 자료,토지관리과,"* 조상땅 알려주기(조상땅찾기)
- 불의의 사고 등으로 인하여 갑작스러운 사망으로 후손들이 조상님의 토지소유 현황을 알지 못하는 경우 상속인에게 토지의 소재를 알려줌으로써 국민의"
아산 탕정「지웰시티푸르지오」특별공급 기관추천 대상자 명단 제출,장애인복지과,"우리도에서는2019. 2.21(목) 분양공고 예정인 ""아산 탕정지구 지웰시티푸르지오"" 공동주택의 기관추천(장애인)선정을 위하여
아래와 같이 알리오니 신청을 원하시는 분들은 주민등"
2019년 창업성공패키지 사업화지원 청년창업사관학교 청년창업자 모집 공고,일자리노동청년과,"[2019년 창업성공패키지 사업화지원 청년창업사관학교 청년창업자 모집 공고]

""2019년 청년창업사관학교"" 지원 대상자를 다음과 같이 모집하오니, 성공 창업을 꿈꾸는 청년창업"
아산 탕정지구「시티프라디움」특별공급 기관추천 대상자 명단 제출(신청일정 변경 알림),장애인복지과,"우리도에서는 당초 2019. 2.21(목) 분양공고 예정인 ""아산 탕정지구 시티프라디움"" 공동주택의 특별공급(장애인) 기관추천
신청일정 변경이 있어 아래와 같이 알리오니 신청을 "
2019 충남 예술동아리 교육지원사업 공고,문화정책과,"충남문화재단에서는 예술동아리 지원을 통한 생활권 단위내 문화예술창작 및 향유 기반 마련을 위하여 
「2019 예술동아리 교육지원사업」을 아래와 같이 공모하고자 합니다


 "
2019 충남도립대학교 평생교육원 1학기 정규강좌 수강생 모집안내,기획홍보처,"[충남도립대학교 평생교육원 1학기 수강생 모집안내] 

■ 접수기간
- 인터넷 접수(<a href=""http://tis.cnsu.ac.kr/DN1110M.jsp"" target"
2019년 충남 지역주도형 청년일자리 75개 사업 참여안내,일자리노동청년과,"ㅇ 충남도는 일하기 좋은 우리지역에서 청년의 내일을 만들수 있는 지역주도형 청년일자리 사업을 추진하고 있습니다. 

ㅇ 작년에 이어 2019년도에도 75개 사업 183억원을 투"
「제12회 제주해비치아트페스티벌」아트마켓 참가신청 안내,문화정책과,"한국문화예술회관연합회에서는 공연유통 활성화 및 문예회관 운영 전문성 강화, 
공연 문화 발전의 선도적 역할 등을 위해 2019년 6월 10일부터 13일까지 
제주 해비치 호텔에"
구제역 확산예방을 위한 협조요청,사회재난과,"설 명절 기간, 우리동네를 가축질병으로부터 지키기 위해 방역에 협조해 주시기 바랍니다.

<img src=""/images/2019/190201.jpg"" alt=""구제역 확산예방"
제1차 충남 택시운송사업발전 시행계획,교통정책과,제1차 충남 택시운송사업발전 시행계획 수립용역을 완료하고 그 결과를 붙임과 같이 공개합니다.
먹는물관리법 위반업체(위반사항) 공표,물관리정책과,"먹는물 관리법 제5조제3항 규정 위반업체를 아래와 같이 공표 합니다.

- 품목 : 먹는샘물
- 업체명 : 창우 (주)
- 업체소재지 : 충남 공주시 정안면 온학동길 44-"
충남스포츠센터 건립공사 설계공모 질의회신 알림,시설2과,"충남스포츠센터 건립공사 설계공모 질의에 회신입니다.

기타 첨부파일은 용량 초과로 개별 메일로 발송해 드리겠습니다."
위해 축산물 긴급 회수,동물방역위생과,"위해축산물 긴급회수
「축산물 위생관리법」제31조의2에 따라 아래의 축산물을 긴급 회수합니다.

 가. 회수제품명 : 제터사골곰탕
 나. 제조일 : 2019. 1. 12. /"
제7기 생활공감 모니터단 모집 공고합니다.,자치행정과,"국민이 공감할 수 있는 ‘작지만 가치있는’ 생활공감정책 아이디어를 상시 발굴하고, 국가정책 및 시·도정의 모니터링을 통한 개선의견 제출과 나눔·봉사 활동 등의 참여를 위한 ‘제7기"
제5기 정책자문위원회 위원을 모집합니다.,기획조정실 정책기획관,"충청남도 정책자문위원회 설치 및 운영 조례 제4조의 규정에 따라, 
충청남도 주요정책에 대해 자문 및 제언을 담당할 창의적이고 전문지식이 풍부한 제5기 정책자문위원을 
아래와 "
2019년 달라지는 제도와 시책,정책기획관,"2019년부터 달라지는 제도와 시책을 민선7기 도정비전 「더 행복한 충남, 대한민국의 중심」구현을 위해
설정한 5대 목표별 제도와 시책으로 분류하여 정리한 자료입니다.
(201"
"해외전염병(구제역,AI,아프리카돼지열병) 발생국가 현황 조정",동물방역위생과,"아프리카돼지열병 발생 현황
 중국 : '18.8.3일 첫발생 / 1.14일 기준  : 97차 발생 중
 몽골 : '19.1.9일 첫발생"
2019년 충남 우수농식품 설 선물 특별전,농촌활력과,"도내 농촌융복합산업 제품 소비 촉진을 위해 「2019년 충남 우수농식품 설 선물 특별전」카탈로그를 
게시하오니 설 명절 선물 구입 등에 활용해 주시기 바랍니다."
제5회 대한민국 공무원상 심의 후보자 공개검증,인사과,"제5회 대한민국 공무원상 심의 후보자에 대한 공적내용(요약)을 붙임과 같이 게시하오니 대상자의 공적사항 등에
의견이 있으시면  이메일로 제출해 주시기 바랍니다.

 ○ 기  "
충남소방복합시설 건설사업관리용역 사업수행능력평가 질의회신 안내,시설2과,"충청남도 공고 제2019-30호「충남소방복합시설 건설사업관리용역」 와 관련하여  ""충남소방복합시설 건설사업관리용역업자 사업수행능력평가""에 대한 질의회신 사항을 아래와 같이 공고합니"
2019년도 상반기 5급이하 정기인사 발령사항 안내,인사과,2019년도 상반기 5급이하 정기인사 발령사항을 붙임과 같이 안내합니다.
위해 축산물 긴급 회수,동물방역위생과,"위해축산물 긴급회수
「축산물 위생관리법」제31조의2에 따라 아래의 축산물을 
 긴급 회수합니다.

 가. 회수제품명 : 전통갈비탕
 나. 유통기한 : 2020. 1. 6."
「2019 나눔의 숲 캠프」어울林(림) 1분기 참가기관 2차 추가 모집,산림자원과,"복권기금(녹색자금)을 활용하여 사회적 배려계층 등 국민을 대상으로 숲 체험 기회를 제공하고자 다음과 같이 참가자를 모집합니다. 
  
  가. 사 업 명: 「2019 나눔의 숲"
내포신도시 홈페이지 개편 알림,공보관,"내포신도시 홈페이지가 개편되어 2019년 1월 부터 서비스를 시작합니다.

복잡했던 메뉴체계를 간소화하였으며, 
내포신도시에 입주한 점포를 소개할 수 있는 게시판도 마련되어 "
도정신문 신년기획 '충남의 숨은 명소를 찾습니다.',공보관,"충남도청신문 신년기획 ""충남의 숨은 명소를 찾습니다.""

- 응모내용 : 잘 알려지지 않은 충남의 명소
- 접수방법 : 이메일 chansun21@korea.kr
- 제출방법"
2019년 조직개편 기구도 및 판올림 책자,자치행정과,"2019년 조직개편에 따른 기구도 및 
조직개편의 준비 단계부터 최종 마무리까지의 모든 과정을 담은 판올림 책자를 게시하오니 
참고 하시기 바랍니다."
2019년도 상반기 4급이상 인사발령 안내,인재육성과,2019년도 상반기 4급이상 인사발령 사항을 붙임과 같이 안내합니다.
내포자연놀이뜰 건립공사 설계공모 질의회신 알림,시설2과,우리도에서 추진하는 내포자연놀이뜰 건립공사 관련 설계공모 질의회신사항을 붙임과 같이 답변드립니다.
정치후원금 기부를 위한 홍보자료 게시,자치행정과,"소액다수의 정치후원금 기부문화 확산을 위한 홍보자료를 게시하오니 많은 참여 부탁드립니다.

- 정치후원금센터 <a href=""https://www.give.go.kr"" targ"
2019년 산림복지서비스이용권 지원사업 홍보,산림녹지과,"2019년 산림복지서비스이용권 지원사업에 대한 홍보입니다. 

 - 신청대상 : 산림복지소외자(기초생활수급자, 차상위계층, 장애(아동)수당 수급자, 장애인연금 수급자)
 - "
2018년 공공기관 청렴도 측정결과 공개,감사과,"2018년 권익위원회 주관 공공기관 청렴도 측정 결과를 공개합니다.

○ 종합청렴도    4등급
  - 외부청렴도    5등급
  - 내부청렴도    3등급
  - 정책고"
「재생에너지 3020 이행」카드뉴스 안내,기후환경정책과,재생에너지 3020 이행을 위한 카드뉴스를 붙임과 같이 안내하니 많은 관심바랍니다.
2018년 충청남도 의정비심의위원회 결정사항 알림,기획관,"1. 충청남도 의정비심의위원회 개최 개요

  - 일시/장소 : 2018.12.4(화) 15:00, 도청 510호 중회의실

  - 참  석  자 : 의정비심의위원 9명(1"
제29회 공인중개사 시험 합격자 발표에 따른 자격증 교부 안내,토지관리과,"제29회 공인중개사 시험 합격자 발표에 따라 자격증 교부 방법을 안내드리니 참고하시기 바랍니다. 

1. 교부대상 : 응시원서 접수시 응시원서에 기재된 주소가 충청남도인 합격자"
충남 옛 도지사실 운영 중단 안내,문화유산과,"충청남도는 지난 2012년 12월 도청을 내포신도시로 이전함에 따라, 
도청의 80여 년 대전시대 역사를 한 눈에 볼 수 있는 전시공간 ‘충남 옛 도지사실’을 마련하여, 
20"
"세종 ""한신더휴 리저브Ⅱ"" 특별공급기관추천 신청 안내(장애인)",장애인복지과,"우리도에서는 12.13(목) 분양공고 예정인 ""세종시 한신더휴 리저브Ⅱ"" 공동주택의 기관추천(장애인)선정을 위하여
아래와 같이 알리오니 신청을 원하시는 분들은 주민등록지 읍면동에"
동학농민혁명참여자의 유족 등록신청 안내,문화정책과,동학농민혁명기념재단에서는 동학농민혁명 참여자 등의 명예회복에 관한 특별법이 개정시행(법률 제15262호/시행 2018.3.20.)됨에 따라 동법에 따른“위원회 운영 및 사무처리”를
「미세먼지 비상저감조치 발령 시 서울형 공해차량 운행제한」,환경보전과,"미세먼지 나쁨으로 비상저감조치 발령 시 서울에 진입하는 2005년 12월 31일 이전 등록 경유차량 운행제한을 붙임과 같이 안내합니다.

○ 대상지역 : 서울특별시
○ 제한일"
소상공인 자영업자 지원사업 안내(가맹본부-가맹점간 불공정행위 방지),경제정책과,"** 관련 법령 개정시 시행 **

ㅇ 편의점 과당 출점경쟁 자율축소 유도
   - 출점제한에 대한 가맹본부 또는 가맹본부단체의 자율규약안 심사 요청시 공정위에서 적극 검토"
소상공인 자영업자 지원사업 안내(폐업 및 구직활동 지원),경제정책과,"** '19년시행 **

ㅇ 사업장 폐업, 철거 지원금 확대
  - 폐업예정 소상공인(근로자 전환 예정)을 대상으로 사업장 철거.복구 지원 확대(최대 100 -> 200만원)"
"소상공인 자영업자 지원사업 안내(매출 확대 및 시설개선, '19년 시행)",경제정책과,"ㅇ 온누리상품권 발행 확대(1.5 -> 2조원)
   * 5% 상시할인(구매한도 30만원)

ㅇ 구내식당 의무휴일제 확대, 식사시간 등 주청차 가능지역 확대 및 옥외영업 활성"
"소상공인 자영업자 지원사업(자금지원확대, '19년 시행)",경제정책과,"ㅇ 지역신용보증재단 보증 확대
   - 소기업, 소상공인 대상 신용보증 지원규모를 1조원 확대하여 금융부담 완화
   * 보증요율 1% 내외, 보증한도 최대 8억원, 85% 부"
2019년 소상공인 자영업자 지원사업(안정적인 임차환경 조성 추진),경제정책과,"ㅇ 상가임대차법상 환산보증금 상향 조정 
  - 상가임대차 보호 범위를 정하는 환산보증금의 기준금액을 추가 상향 추진
   * 환산보증금 기준금액 상향을 통하여 전체 계약의 최"
2019년 소상공인 자영업자 지원사업(카드수수료 인하),경제정책과,"ㅇ 온라인 판매업자 및 개인택시사업자 카드수수료 인하
  - 온라인판매업자 : (예) 3.0% -> 1.8~2.3%
  - 개인택시사업자 : (예) 1.5% -> 1.0%
 "
2019년 소상공인 자영업자 지원사업(사회보험 가입지원 확대),경제정책과,"ㅇ 두루누리 신규가입 우대 지원
  - '19년 신규가입자도 '18년 가입자와 함께 국민연금.고용보험료 부담분의 최대 90% 지원
  * 대상 : 10인 미만 사업장의 저임금근"
2019년 소상공인 자영업자 지원사업 안내(근로장려금 확대 등),경제정책과,"2019년 소상공인 자영업자 지원사업 안내

[근로장려금 확대]('19년 시행)
ㅇ 근로장려금 요건 완화를 통한 지원 확대
   - 연령요건 : 30세이상 --> 폐지
 "
2019년 소상공인 자영업자 지원사업 안내(세액공제 확대),경제정책과,"2019년 시행 예정(일부는 현제 시행중)인 소상공인 자영업자 지원사업 안내

[세액공제 확대]('19년 시행, 의제매입세액공제는 '18.10)

ㅇ 면세 농산물 의제매입세"
2018 자랑스러운 충남인상 후보자 공적공개,자치행정과,"2018년도 자랑스런 충남인상 추천후보자에 대한 주요 공적을 붙임과 같이 공개하오니 도민들의 다양한 의견을 제출하여 주시기 바랍니다. 

 1. 후 보 자 : 9명(남6, 여3"
"구제역,아프리카돼지열병 일제소독 및 홍보",동물방역위생과,"구제역, 아프리카돼지열병 일제소독의날 관련 소독실시 요령입니다."
위해 축산물 긴급 회수,동물방역위생과,"위해축산물 긴급회수
「축산물 위생관리법」제31조의 2 또는 제36조에 
따라 아래의 축산물을 긴급 회수합니다.

 가. 회수제품명 : 쿠벤고추장불고기
 나. 유통기한 : "
2018 꿈다락 토요문화학교 박람회(꿈따라 꿈다락) 행사 안내,문화정책과,"▣ 충남문화재단 주관으로 꿈다락 토요문화학교 박람회를 아래와 개최하오니
    관심있는 도민 여러분의 많은 관심과 참여 부탁드립니다.

  ○ 행사명 : 2018 꿈다락 토요"
11월은 에너지 절약의 달,기후환경정책과,"""11월은 에너지 절약의 달""

'에너지 절약은 가장 풍부하고 저렴한 에너지 자원'  
 - 사용하지 않는 플러그 뽑기
 - 겨울철 실내 적정온도 유지(18℃~20℃)
 "
위해축산물 긴급회수,동물방역위생과,"위해축산물 긴급회수
「축산물 위생관리법」제31조의 2 또는 제36조에 
따라 아래의 축산물을 긴급 회수합니다.

 가. 회수제품명 : 살균전란액
 나. 제 조 일 : 20"
위해축산물 긴급회수 공고문,동물방역위생과,"「축산물 위생관리법」제31조의 2 또는 제36조에 따라 아래의 축산물을 긴급 회수합니다.

 가. 회수제품명 : 살균전란액
 나. 제 조 일 : 2018. 10. 30.
 "
내포 가을음악회 공연 알림,문화정책과,"내포 가을음악회 공연이 아래와 같이 진행되오니,
많은 관심과 참여 부탁드립니다.
  
○ 일   시 : 2018. 11. 8.(목) 19:00 ~
○ 장   소 : 충남도서"
대전 동일스위트리버스카이 특별공급기관추천 신청 안내(장애인),장애인복지과,"우리도에서는 11.02(목) 분양공고 예정인 대전시 '도룡 포레 미소지움' 공동주택의 기관추천(장애인)선정을 위하여
아래와 같이 알리오니 신청을 원하시는 분들은 주민등록지 읍면동"
2018 체육대회 개최 유공 포상후보자 공적 공개,체육진흥과,"2018 체육대회 개최 유공 포상후보자 공적공개 

  2018 체육대회 개최 유공 포상후보자 주요 공적을 공개하오니 
의견을 제출하여 주시기 바랍니다. 


 1. 후"
[의정토론회] 데이터로 찾는 지역문제,행정자치위원회,"충남도의회와 천안시의회 공동주최
[데이터로 찾는 지역문제, 정책의 핀포인트를 찾아라]

소방차량 출동 지체지역 해소를 위한 의정토론회가 아래와 같이 개최되오니 관심있는 분들의"
제18회 유관순상 및 유관순횃불상 후보자 접수,여성가족정책관,"제18회 유상순상 및 유관순횃불상 시상계획을 붙임과 같이
안내하오니 많은 신청바랍니다.


◎ 수상자 선발인원

 - 유관순상 : 1명 또는 1개 단체

 - 유관순"
연극 '아비' 공연 알림,문화정책과,"□ 대한민국연극제 참여 은상 수상 '아비'공연이 아래와 같이 진행되오니
    많이 관람하여 주시기 바랍니다.

 ○ 때      곳 : 2018. 10. 26.(금) 19:"
위해축산물 긴급회수,동물방역위생과,"강원도 춘천시 소재 산란계농장에서 생산된 식용란에 대한 수거검사 결과 붙임과 같이 잔류물질(항생제) 기준치 초과가 발생되어 긴급 회수 조치 중임을 알려드립니다.

 □ 부적합 "
"중국, 아프리카돼지열병(ASF) 발생현황(10.21일 기준)",동물방역위생과,"중국 아프리카돼지열병 발생현황입니다. 
중요 사항으로 동남아 인근의 원난성에서 발생되어 주의가 필요합니다."
